State,College,Major,Students
indiana,rose-hulman-institute-of-technology,Engineering,63
indiana,rose-hulman-institute-of-technology,Engineering,50
indiana,rose-hulman-institute-of-technology,Engineering,43
indiana,rose-hulman-institute-of-technology,Math,39
indiana,rose-hulman-institute-of-technology,Engineering,35
indiana,rose-hulman-institute-of-technology,Architecture,29
indiana,rose-hulman-institute-of-technology,Computer Science,25
indiana,rose-hulman-institute-of-technology,Math,24
indiana,indiana-university---bloomington,Business,2112
indiana,indiana-university---bloomington,Social Work,614
indiana,indiana-university---bloomington,Computer Science,501
indiana,indiana-university---bloomington,Communication,432
indiana,indiana-university---bloomington,Physical Therapy,374
indiana,indiana-university---bloomington,Science,363
indiana,indiana-university---bloomington,Psychology,301
indiana,indiana-university---bloomington,Humanities,228
indiana,indiana-university---bloomington,Social Work,182
indiana,indiana-university---bloomington,Health Science,173
indiana,wabash-college,Economics,27
indiana,wabash-college,Language and Writing,20
indiana,wabash-college,History and World Studies,19
indiana,wabash-college,Law,19
indiana,wabash-college,Language and Writing,16
indiana,wabash-college,Religion,16
indiana,wabash-college,Science,15
indiana,wabash-college,Math,14
indiana,wabash-college,Psychology,14
indiana,wabash-college,Science,10
indiana,depauw-university,Economics,95
indiana,depauw-university,Communication,89
indiana,depauw-university,Computer Science,50
indiana,depauw-university,Language and Writing,26
indiana,depauw-university,Law,23
indiana,depauw-university,Psychology,23
indiana,depauw-university,Health Science,22
indiana,depauw-university,Physical Therapy,21
indiana,depauw-university,Science,19
indiana,depauw-university,Science,19
indiana,butler-university,Marketing,107
indiana,butler-university,Finance,95
indiana,butler-university,Science,47
indiana,butler-university,Psychology,43
indiana,butler-university,Accounting,42
indiana,butler-university,Language and Writing,41
indiana,butler-university,Education,38
indiana,butler-university,Health Science,35
indiana,butler-university,Science,33
indiana,butler-university,Communication,33
indiana,valparaiso-university,Nursing,150
indiana,valparaiso-university,Engineering,49
indiana,valparaiso-university,Psychology,41
indiana,valparaiso-university,Communication,36
indiana,valparaiso-university,Accounting,32
indiana,valparaiso-university,Business,32
indiana,valparaiso-university,Architecture,29
indiana,valparaiso-university,Computer Science,28
indiana,valparaiso-university,Engineering,27
indiana,valparaiso-university,Science,23
indiana,taylor-university,Physical Therapy,37
indiana,taylor-university,Business,36
indiana,taylor-university,Psychology,32
indiana,taylor-university,Education,30
indiana,taylor-university,Science,26
indiana,taylor-university,Marketing,26
indiana,taylor-university,Computer Science,24
indiana,taylor-university,Accounting,18
indiana,taylor-university,Finance,18
indiana,taylor-university,Language and Writing,17
indiana,university-of-evansville,Physical Therapy,52
indiana,university-of-evansville,Nursing,28
indiana,university-of-evansville,Engineering,27
indiana,university-of-evansville,Finance,26
indiana,university-of-evansville,Accounting,20
indiana,university-of-evansville,Science,20
indiana,university-of-evansville,Arts,18
indiana,university-of-evansville,Education,16
indiana,university-of-evansville,Engineering,15
indiana,university-of-evansville,Marketing,15
indiana,earlham-college,Computer Science,22
indiana,earlham-college,Psychology,22
indiana,earlham-college,Business,21
indiana,earlham-college,Humanities,14
indiana,earlham-college,Science,13
indiana,earlham-college,Science,10
indiana,earlham-college,International Relations,10
indiana,earlham-college,Economics,8
indiana,earlham-college,Agriculture and Environment,8
indiana,earlham-college,Health Science,8
indiana,hanover-college,Communication,26
indiana,hanover-college,Science,21
indiana,hanover-college,Economics,20
indiana,hanover-college,Psychology,20
indiana,hanover-college,Physical Therapy,19
indiana,hanover-college,History and World Studies,13
indiana,hanover-college,Anthropology,13
indiana,hanover-college,Science,11
indiana,hanover-college,Computer Science,11
indiana,hanover-college,Law,11
iowa,grinnell-college,Computer Science,56
iowa,grinnell-college,Science,46
iowa,grinnell-college,Law,41
iowa,grinnell-college,Psychology,37
iowa,grinnell-college,Math,35
iowa,grinnell-college,Economics,33
iowa,grinnell-college,Science,29
iowa,grinnell-college,History and World Studies,27
iowa,grinnell-college,Language and Writing,26
iowa,grinnell-college,Science,24
iowa,iowa-state-university,Engineering,473
iowa,iowa-state-university,Marketing,348
iowa,iowa-state-university,Agriculture and Environment,276
iowa,iowa-state-university,Finance,269
iowa,iowa-state-university,Physical Therapy,254
iowa,iowa-state-university,Agriculture and Environment,230
iowa,iowa-state-university,Computer Science,214
iowa,iowa-state-university,Education,205
iowa,iowa-state-university,Psychology,198
iowa,iowa-state-university,Science,188
iowa,university-of-iowa,Physical Therapy,508
iowa,university-of-iowa,Finance,408
iowa,university-of-iowa,Humanities,347
iowa,university-of-iowa,Business,339
iowa,university-of-iowa,Psychology,254
iowa,university-of-iowa,Nursing,224
iowa,university-of-iowa,Marketing,195
iowa,university-of-iowa,Communication,190
iowa,university-of-iowa,Language and Writing,189
iowa,university-of-iowa,Economics,184
iowa,drake-university,Management,66
iowa,drake-university,Finance,65
iowa,drake-university,Marketing,49
iowa,drake-university,Finance,45
iowa,drake-university,Accounting,42
iowa,drake-university,Communication,41
iowa,drake-university,Communication,37
iowa,drake-university,Communication,36
iowa,drake-university,Medical Applied,36
iowa,drake-university,Psychology,35
iowa,luther-college,Business,60
iowa,luther-college,Science,50
iowa,luther-college,Arts,50
iowa,luther-college,Psychology,44
iowa,luther-college,Nursing,34
iowa,luther-college,Law,27
iowa,luther-college,Education,23
iowa,luther-college,Computer Science,21
iowa,luther-college,Accounting,19
iowa,luther-college,Education,19
iowa,loras-college,Business,32
iowa,loras-college,Education,29
iowa,loras-college,Psychology,29
iowa,loras-college,Physical Therapy,23
iowa,loras-college,Accounting,20
iowa,loras-college,Crime and Military,20
iowa,loras-college,Communication,20
iowa,loras-college,Finance,19
iowa,loras-college,Social Work,19
iowa,loras-college,Management,17
iowa,cornell-college,Physical Therapy,19
iowa,cornell-college,Science,18
iowa,cornell-college,History and World Studies,16
iowa,cornell-college,Computer Science,15
iowa,cornell-college,Education,15
iowa,cornell-college,Language and Writing,14
iowa,cornell-college,Humanities,14
iowa,cornell-college,Science,12
iowa,cornell-college,Agriculture and Environment,10
iowa,cornell-college,International Relations,10
iowa,dordt-university,Education,58
iowa,dordt-university,Nursing,21
iowa,dordt-university,Finance,18
iowa,dordt-university,Accounting,14
iowa,dordt-university,Architecture,14
iowa,dordt-university,Psychology,14
iowa,dordt-university,Education,13
iowa,dordt-university,Marketing,13
iowa,dordt-university,Science,12
iowa,dordt-university,Language and Writing,12
iowa,university-of-northern-iowa,Education,277
iowa,university-of-northern-iowa,Business,114
iowa,university-of-northern-iowa,Finance,113
iowa,university-of-northern-iowa,Marketing,113
iowa,university-of-northern-iowa,Education,111
iowa,university-of-northern-iowa,Psychology,110
iowa,university-of-northern-iowa,Humanities,75
iowa,university-of-northern-iowa,Social Work,75
iowa,university-of-northern-iowa,Science,74
iowa,university-of-northern-iowa,Accounting,73
iowa,western-iowa-tech-community-college,Nursing,362
iowa,western-iowa-tech-community-college,Humanities,148
iowa,western-iowa-tech-community-college,Medical Applied,133
iowa,western-iowa-tech-community-college,Trade Engineering,119
iowa,western-iowa-tech-community-college,Nursing,117
iowa,western-iowa-tech-community-college,Nursing,97
iowa,western-iowa-tech-community-college,Trade Engineering,80
iowa,western-iowa-tech-community-college,Trade Other,74
iowa,western-iowa-tech-community-college,Education,65
iowa,western-iowa-tech-community-college,Computer Science,61
iowa,northwestern-college---iowa,Business,39
iowa,northwestern-college---iowa,Education,34
iowa,northwestern-college---iowa,Nursing,29
iowa,northwestern-college---iowa,Science,20
iowa,northwestern-college---iowa,Psychology,14
iowa,northwestern-college---iowa,Accounting,13
iowa,northwestern-college---iowa,Social Work,9
iowa,northwestern-college---iowa,Physical Therapy,8
iowa,northwestern-college---iowa,Economics,7
iowa,northwestern-college---iowa,Management,7
iowa,coe-college,Business,50
iowa,coe-college,Psychology,32
iowa,coe-college,Science,20
iowa,coe-college,Science,20
iowa,coe-college,Economics,18
iowa,coe-college,Health Science,18
iowa,coe-college,Nursing,18
iowa,coe-college,Accounting,17
iowa,coe-college,Education,17
iowa,coe-college,Communication,13
kansas,kansas-state-university,Agriculture and Environment,208
kansas,kansas-state-university,Business,203
kansas,kansas-state-university,Marketing,186
kansas,kansas-state-university,Engineering,165
kansas,kansas-state-university,Finance,153
kansas,kansas-state-university,Education,148
kansas,kansas-state-university,Physical Therapy,138
kansas,kansas-state-university,Psychology,126
kansas,kansas-state-university,Communication,123
kansas,kansas-state-university,Agriculture and Environment,120
kansas,university-of-kansas,Communication,250
kansas,university-of-kansas,Psychology,239
kansas,university-of-kansas,Finance,232
kansas,university-of-kansas,Nursing,194
kansas,university-of-kansas,Business,192
kansas,university-of-kansas,Science,185
kansas,university-of-kansas,Accounting,181
kansas,university-of-kansas,Marketing,159
kansas,university-of-kansas,Communication,131
kansas,university-of-kansas,Humanities,130
kansas,pittsburg-state-university,Nursing,115
kansas,pittsburg-state-university,Psychology,78
kansas,pittsburg-state-university,Education,68
kansas,pittsburg-state-university,Management,67
kansas,pittsburg-state-university,Business,63
kansas,pittsburg-state-university,Science,45
kansas,pittsburg-state-university,Humanities,45
